username, Total frames,processing duration(s), os, jv -v
jalid,11477,227,Windows 11 10.0,24.0.1
username, Total frames,processing duration(s), os, jv -v
liban,120,1,Windows 11 10.0,23
username, Total frames,processing duration(s), os, jv -v
liban,120,1,Windows 11 10.0,23
username, Total frames,processing duration(s), os, jv -v
liban,120,1,Windows 11 10.0,23
username, Total frames,processing duration(s), os, jv -v
liban,11477,107,Windows 11 10.0,23
username, Total frames,processing duration(s), os, jv -v
liban,11477,106,Windows 11 10.0,23
username, Total frames,processing duration(s), os, jv -v
liban,120,1,Windows 11 10.0,23
